anio,source_file,cuadro_or_seccion,entity_name,metric_name,value,unit,ramo_opcional
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,1.529,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,6.037,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,178.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, C.A. de Seguros",otro,690.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Latitud Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Latitud Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Latitud Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,1.367,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,41.407,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Multinacional C.A. de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Multinacional C.A. de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Multinacional C.A. de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,186.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,126.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,30.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,1.262,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,4.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,1.612,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,51.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,16.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,40.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,228.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A de Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Uniseguros S.A.,  Aseguradora Nacional Unida",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Universal de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,1.811,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Universitas, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Venezolana de Seguros y Vida C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,6.137,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Venezuela C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vértice, C.A. Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Virgen del Valle C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Vitalicia, S.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,11.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Vivir Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Zuma Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,98.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Adriática de Seguros, C.A.",otro,98.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,43.708,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,18.084,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Altamira C.A., Seguros",otro,61.792,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,2.832,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"American International, C.A. de Seguros",otro,2.832,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,16.171,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,961.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Andes C.A., Seguros",otro,17.132,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,3.392,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,12.778,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Ávila C.A. de Seguros,otro,16.17,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,19.401,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,24.679,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Atrio Seguros C.A.,otro,44.079,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,138.182,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,8.85,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Banesco Seguros C.A.,otro,147.032,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,8.615,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"BBVA Seguros, C.A.",otro,8.615,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Bolivariana de Seguros y Reaseguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,625.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,326.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Capital C.A., Seguros",otro,950.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Carabobo C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,631.858,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,500.344,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caracas C.A., Seguros",otro,1132202.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,11.516,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,2.663,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Caroní, S.A., Seguros",otro,14.179,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,15.511,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,4.719,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Catatumbo C.A., Seguros",otro,20.23,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,236.694,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Constitución C.A., Seguros",otro,236.694,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,1.018,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Corporativos C.A., Seguros",otro,1.018,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,50.871,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,11.995,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Estar Seguros, S.A.",otro,62.866,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,779.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Fe C.A., Seguros",otro,779.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Guayana C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,41.688,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,185.125,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Hispana de Seguros, S.A.",otro,226.813,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,12.7,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,5.342,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Horizonte, S.A. Seguros",otro,18.042,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Iberoamericana de Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Interbank Seguros, S.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,78.07,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,367.688,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Internacional, S.A. de Seguros",otro,445.759,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,1.123,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,455.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Latitud Seguros, C.A.",otro,1.578,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,280.255,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,24.019,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mapfre La Seguridad, C.A. de Seguros",otro,304.274,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,80.566,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,997.622,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mercantil C.A., Seguros",otro,1078188.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,16.776,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,3.553,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Miranda C.A., Seguros",otro,20.329,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Multinacional de Seguros, C.A.",otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,18.06,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,41.482,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Mundial, C.A. de Seguros",otro,59.542,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,16.453,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,447.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Nuevo Mundo S.A., Seguros",otro,16.9,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,4.564,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,2.877,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Occidental C.A., Seguros",otro,7.441,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,67.04,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,371.759,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Oceánica de Seguros, C.A.",otro,438.799,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,670.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,369.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Oriental de Seguros C.A.,otro,1.039,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,63.682,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,279.644,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Pirámide C.A., Seguros",otro,343.326,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,3.52,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,5.092,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Previsora, C.N.A. de Seguros",otro,8.612,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,119.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Primus Seguros C.A.,otro,119.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,10.619,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,14.164,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Proseguros, S.A.",otro,24.782,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,54.754,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,10.207,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Qualitas C.A., Seguros",otro,64.961,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,60.203,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,25.329,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,"Real Seguros, S.A.",otro,85.532,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
2023,seguros-en-cifra-2023.xlsx,Adobe Table 1,Regional C.A. Seguros,otro,0.0,miles_Bs,
